KAYIT SIRA;ENDEKS KODU;ENDEKSLER;ENDEKSLERIN INGILIZCE ISIMLERI;KUR TURU;TARIH;KAPANIS;ACILIS;EN DUSUK;EN YUKSEK
180;XSAYD_CFNPTLER;BIST AYDIN (EURO);BIST AYDIN (EURO);EUR;13/10/2022;803.48;803.48;803.48;803.48
181;XSBAL;BIST BALIKESIR;BIST BALIKESIR;TRY;13/10/2022;5541.14;5552.44;5485.02;5590.96
182;XSBAL_CFNPTLUS;BIST BALIKESIR (ABD DOLARI);BIST BALIKESIR (USD);USD;13/10/2022;1736.79;1736.79;1736.79;1736.79
183;XSBAL_CFNPTLER;BIST BALIKESIR (EURO);BIST BALIKESIR (EURO);EUR;13/10/2022;2094.75;2094.75;2094.75;2094.75
184;XSBUR;BIST BURSA;BIST BURSA;TRY;13/10/2022;7732.65;7807.5;7716.62;7857.43
185;XSBUR_CFNPTLUS;BIST BURSA (ABD DOLARI);BIST BURSA (USD);USD;13/10/2022;2423.68;2423.68;2423.68;2423.68
186;XSBUR_CFNPTLER;BIST BURSA (EURO);BIST BURSA (EURO);EUR;13/10/2022;2923.21;2923.21;2923.21;2923.21
187;XSDNZ;BIST DENIZLI;BIST DENIZLI;TRY;13/10/2022;4978.41;5020.86;4963.91;5062.27
188;XSDNZ_CFNPTLUS;BIST DENIZLI (ABD DOLARI);BIST DENIZLI (USD);USD;13/10/2022;1560.4;1560.4;1560.4;1560.4
189;XSDNZ_CFNPTLER;BIST DENIZLI (EURO);BIST DENIZLI (EURO);EUR;13/10/2022;1882.01;1882.01;1882.01;1882.01
190;XSIST;BIST ISTANBUL;BIST ISTANBUL;TRY;13/10/2022;4119.55;4089.05;4089.05;4154.85
191;XSIST_CFNPTLUS;BIST ISTANBUL (ABD DOLARI);BIST ISTANBUL (USD);USD;13/10/2022;1291.21;1291.21;1291.21;1291.21
192;XSIST_CFNPTLER;BIST ISTANBUL (EURO);BIST ISTANBUL (EURO);EUR;13/10/2022;1557.33;1557.33;1557.33;1557.33
193;XSIZM;BIST IZMIR;BIST IZMIR;TRY;13/10/2022;7029.96;7027.57;7002.49;7086.43
194;XSIZM_CFNPTLUS;BIST IZMIR (ABD DOLARI);BIST IZMIR (USD);USD;13/10/2022;2203.43;2203.43;2203.43;2203.43
195;XSIZM_CFNPTLER;BIST IZMIR (EURO);BIST IZMIR (EURO);EUR;13/10/2022;2657.57;2657.57;2657.57;2657.57
196;XSKAY;BIST KAYSERI;BIST KAYSERI;TRY;13/10/2022;18596.55;18778.07;18514.51;18945.22
197;XSKAY_CFNPTLUS;BIST KAYSERI (ABD DOLARI);BIST KAYSERI (USD);USD;13/10/2022;5828.8;5828.8;5828.8;5828.8
198;XSKAY_CFNPTLER;BIST KAYSERI (EURO);BIST KAYSERI (EURO);EUR;13/10/2022;7030.14;7030.14;7030.14;7030.14
199;XSKOC;BIST KOCAELI;BIST KOCAELI;TRY;13/10/2022;11134.2;11127.12;11068.67;11270.98
200;XSKOC_CFNPTLUS;BIST KOCAELI (ABD DOLARI);BIST KOCAELI (USD);USD;13/10/2022;3489.84;3489.84;3489.84;3489.84
201;XSKOC_CFNPTLER;BIST KOCAELI (EURO);BIST KOCAELI (EURO);EUR;13/10/2022;4209.12;4209.12;4209.12;4209.12
202;XSKON;BIST KONYA;BIST KONYA;TRY;13/10/2022;4840.07;4767.04;4730.88;4907.98
203;XSKON_CFNPTLUS;BIST KONYA (ABD DOLARI);BIST KONYA (USD);USD;13/10/2022;1517.05;1517.05;1517.05;1517.05
204;XSKON_CFNPTLER;BIST KONYA (EURO);BIST KONYA (EURO);EUR;13/10/2022;1829.72;1829.72;1829.72;1829.72
205;XSMNS;BIST MANISA;BIST MANISA;TRY;13/10/2022;1991.55;1972.06;1972.06;2014.81
206;XSMNS_CFNPTLUS;BIST MANISA (ABD DOLARI);BIST MANISA (USD);USD;13/10/2022;624.22;624.22;624.22;624.22
207;XSMNS_CFNPTLER;BIST MANISA (EURO);BIST MANISA (EURO);EUR;13/10/2022;752.87;752.87;752.87;752.87
208;XSTKR;BIST TEKIRDAG;BIST TEKIRDAG;TRY;13/10/2022;20438.21;20419.94;20266.83;20969.87
209;XSTKR_CFNPTLUS;BIST TEKIRDAG (ABD DOLARI);BIST TEKIRDAG (USD);USD;13/10/2022;6406.04;6406.04;6406.04;6406.04
210;XSTKR_CFNPTLER;BIST TEKIRDAG (EURO);BIST TEKIRDAG (EURO);EUR;13/10/2022;7726.36;7726.36;7726.36;7726.36
